DBN,School Name,"Total Parent 
Response Rate",Total Teacher Response Rate,Total Student Response Rate,Collaborative Teachers Score,Effective School Leadership Score,Rigorous Instruction Score,Supportive Environment Score,Strong Family-Community Ties Score,Trust Score
02M570,SATELLITE ACADEMY HIGH SCHOOL,2,69,28,3.24,2.17,4.29,N/A,N/A,N/A
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,20,87,71,4.62,4.53,3.96,N/A,3.82,4.55
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,25,73,73,N/A,N/A,N/A,N/A,N/A,3.4
02M586,HARVEY MILK HIGH SCHOOL,36,100,58,4.91,4.89,3.61,N/A,4.06,4.7
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,30,94,94,4.46,4.3,3.92,N/A,4.09,3.88
02M605,HUMANITIES PREPARATORY ACADEMY,32,100,69,4.85,4.74,4.04,N/A,2.73,3.79
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,33,91,84,3.72,3.12,3.7,N/A,2.57,3.29
02M630,ART AND DESIGN HIGH SCHOOL,27,88,57,2.93,3.26,3.09,N/A,3.07,2.81
02M655,LIFE SCIENCES SECONDARY SCHOOL,7,52,62,2.88,1.38,1.94,N/A,N/A,N/A
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,61,97,98,4.6,4.54,3.93,N/A,4.53,4.4
02M933,CITY KNOLL MIDDLE SCHOOL,37,95,96,3.36,3.48,3.35,N/A,3.19,2.94
03M009,P.S. 009 SARAH ANDERSON,82,100,N/A,4.93,4.81,4.99,N/A,4.57,4.61
03M054,J.H.S. 054 BOOKER T. WASHINGTON,69,100,97,3.51,3.82,4.01,N/A,3.57,3.3
03M075,P.S. 075 EMILY DICKINSON,63,79,N/A,3.46,3.51,3.66,N/A,3.82,4.04
03M076,P.S. 076 A. PHILIP RANDOLPH,50,89,93,3.66,4.02,2.95,N/A,4.05,4.54
03M084,P.S. 084 LILLIAN WEBER,71,91,N/A,4.19,3.41,3.45,N/A,3.62,3.63
03M087,P.S. 087 WILLIAM SHERMAN,62,79,N/A,3.88,4.01,4.05,N/A,4.57,3.46
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",73,100,N/A,3.02,3.26,3.02,N/A,2.76,2.58
