DBN,School Name,"Total Parent 
Response Rate",Total Teacher Response Rate,Total Student Response Rate,Collaborative Teachers Score,Effective School Leadership Score,Rigorous Instruction Score,Supportive Environment Score,Strong Family-Community Ties Score,Trust Score
14K632,FRANCES PERKINS ACADEMY,23,57,91,N/A,N/A,N/A,N/A,N/A,N/A
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,52,100,87,4.57,4.14,4.41,N/A,3.81,4.47
14K923,AUTOMOTIVE HIGH SCHOOL YABC,1,76,30,3.09,2.65,3.02,N/A,N/A,N/A
15K001,P.S. 001 THE BERGEN,37,55,N/A,N/A,N/A,N/A,N/A,N/A,2.89
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLOGY",43,39,N/A,3.46,3.25,4.72,N/A,4.36,3.97
15K015,P.S. 015 PATRICK F. DALY,56,78,N/A,4.46,3.64,4.28,N/A,3.2,3.72
15K024,P.S. 024,45,87,N/A,2.38,2.71,1.75,N/A,3.08,3.31
15K029,P.S. 029 JOHN M. HARRIGAN,74,84,N/A,4.52,4.03,4.77,N/A,4.57,4.41
15K032,P.S. 032 SAMUEL MILLS SPROLE,73,83,N/A,3.24,3.35,3.27,N/A,3.61,2.96
15K038,P.S. 038 THE PACIFIC,60,85,N/A,4.26,2.61,3.54,N/A,4.47,3.26
15K039,P.S. 039 HENRY BRISTOW,61,61,N/A,4.23,3.75,4.74,N/A,4.71,3.43
15K051,M.S. 51 WILLIAM ALEXANDER,47,99,96,3.49,3.83,3.93,N/A,2.69,3.26
15K058,P.S. 058 THE CARROLL,53,78,N/A,4.59,4.13,4.01,N/A,4.47,4.04
15K088,J.H.S. 088 PETER ROUGET,37,76,93,4.21,3.13,4.5,N/A,2.95,3.05
15K094,P.S. 094 THE HENRY LONGFELLOW,89,100,N/A,4.18,3.36,3.47,N/A,2.23,3.45
15K107,P.S. 107 JOHN W. KIMBALL,83,59,N/A,4.57,4.26,4.39,N/A,3.94,3.89
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,82,100,N/A,4.85,4.55,4.4,N/A,4.49,4.57
15K124,P.S. 124 SILAS B. DUTCHER,56,92,N/A,1.91,2.42,2.2,N/A,3.08,2.43
15K130,P.S. 130 THE PARKSIDE,74,91,N/A,4.37,3.86,4.35,N/A,4.05,3.92
15K131,P.S. 131 BROOKLYN,68,95,N/A,4.75,4.43,4.44,N/A,3.09,4.43
15K136,I.S. 136 CHARLES O. DEWEY,47,100,96,4.47,4.23,3.49,N/A,3.21,4.08
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",57,98,N/A,4.85,4.62,4.75,N/A,4.71,4.65
15K154,THE WINDSOR TERRACE SCHOOL,61,81,N/A,4.47,4,3.57,N/A,4.47,3.85
15K169,P.S. 169 SUNSET PARK,58,78,N/A,N/A,N/A,N/A,N/A,N/A,3.03
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,100,98,N/A,4.74,4.76,4.9,N/A,3.87,4.51
15K230,P.S. 230 DORIS L. COHEN,65,96,N/A,3.78,4.17,4.66,N/A,4.05,4.33
15K261,P.S. 261 PHILIP LIVINGSTON,52,100,N/A,4.45,3.92,3.91,N/A,4.71,4.44
15K295,P.S. 295,64,97,N/A,3.98,3.65,4.63,N/A,4.05,4.01
15K321,P.S. 321 WILLIAM PENN,51,66,N/A,4.88,4.76,4.91,N/A,4.57,4.63
15K418,P.S. 372 -THE CHILDREN'S SCHOOL,49,73,N/A,N/A,N/A,N/A,N/A,N/A,3.58
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,17,92,44,4.49,3.53,3.79,N/A,2.54,3.9
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,29,86,98,3.69,3.99,3.81,N/A,2.66,2.42
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,43,94,92,4.64,4.33,4.17,N/A,3.87,3.92
15K443,NEW VOICES SCHOOL OF ACADEMIC & CREATIVE ARTS,49,76,100,4.41,4.13,4.75,N/A,3.42,3.72
15K447,THE MATH & SCIENCE EXPLORATORY SCHOOL,68,96,98,4.24,3.8,4.27,N/A,4.03,3.93
15K448,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,20,89,82,4.46,3.98,4.22,N/A,4.15,4.1
15K462,JOHN JAY SCHOOL FOR LAW,26,100,77,3.69,2.91,4.55,N/A,2.37,2.28
15K463,SECONDARY SCHOOL FOR JOURNALISM,13,56,71,N/A,N/A,N/A,N/A,N/A,2.29
15K464,PARK SLOPE COLLEGIATE,21,82,80,3.92,3.52,3.84,N/A,3.36,3.31
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,36,89,75,4.49,3.91,4.22,N/A,3.53,3.63
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,83,97,N/A,4.31,3.27,3.98,N/A,3.72,3.93
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,20,87,42,3.02,2.57,3.6,N/A,3.65,2.81
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,39,94,70,N/A,N/A,N/A,N/A,N/A,4.56
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,54,92,73,3.49,3.51,3.38,N/A,3.53,3.75
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,25,93,91,3.87,3.92,3.5,N/A,3.11,3.36
15K667,SUNSET PARK HIGH SCHOOL,29,76,80,3.48,2.34,4.32,N/A,3.54,3.15
15K676,RED HOOK NEIGHBORHOOD SCHOOL,55,67,N/A,N/A,N/A,N/A,N/A,N/A,1.75
15K684,MILLENNIUM BROOKLYN HS,68,100,92,4.54,4.25,4.1,N/A,3.38,4.28
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,27,100,51,4.47,4.13,3.61,N/A,3.6,4.03
15K821,SUNSET PARK PREP,22,100,79,3.71,3.17,3.08,N/A,2.1,3.36
15K839,M.S. 839,33,32,11,4,4.69,3.66,N/A,4.35,4.63
15K863,PRE-K CENTER AT BISHOP FORD SCHOOL SITE,54,41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16K005,P.S. 005 DR. RONALD MCNAIR,43,100,N/A,3.23,2.89,3.31,N/A,3.19,2.94
16K021,P.S. 021 CRISPUS ATTUCKS,56,58,N/A,2.94,3.89,3.87,N/A,3.19,4.03
16K025,P.S. 025 EUBIE BLAKE SCHOOL,71,89,N/A,4.19,4.55,3.86,N/A,3.53,4.4
16K026,P.S. 026 JESSE OWENS,94,84,N/A,3.78,4.16,4.27,N/A,4.26,4.48
16K028,P.S. 028 THE WARREN PREP ACADEMY,58,95,N/A,4,4.19,3.52,N/A,3.51,3.02
16K035,M.S. 035 STEPHEN DECATUR,98,100,98,4.05,4.86,4.15,N/A,4.84,4.34
16K040,P.S. 040 GEORGE W. CARVER,46,100,N/A,4.09,4.72,3.61,N/A,4.29,4.33
16K057,J.H.S. 057 WHITELAW REID,56,100,100,4.88,4.46,4.91,N/A,3.81,4.19
16K081,P.S. 081 THADDEUS STEVENS,88,97,N/A,3.74,4,3.49,N/A,3.5,3.99
16K243,P.S. 243K- THE WEEKSVILLE SCHOOL,34,93,N/A,3.05,2.27,2.05,N/A,1.36,1.73
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOOL,35,92,76,3.77,3.87,3.73,N/A,4.11,3.98
16K267,"M.S. 267 MATH, SCIENCE & TECHNOLOGY",74,100,97,3.77,4.37,4.1,N/A,3.83,3.55
16K308,P.S. 308 CLARA CARDWELL,50,73,54,3.14,3.62,2.93,N/A,2.44,3.01
20K205,P.S. 205 CLARION,55,53,N/A,3.4,2.07,4.19,N/A,2.98,2.5
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,77,100,N/A,3.66,3.66,3.33,N/A,3.09,3.12
16K335,P.S. 335 GRANVILLE T. WOODS,44,86,N/A,3.75,3.74,2.35,N/A,3.61,3.73
16K393,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,23,100,69,N/A,N/A,N/A,N/A,N/A,N/A
16K455,BOYS AND GIRLS HIGH SCHOOL,12,66,73,N/A,N/A,N/A,N/A,N/A,3.27
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,20,55,62,2.8,2.72,2.49,N/A,2.27,2.41
16K584,M.S. 584,58,100,93,N/A,N/A,N/A,N/A,N/A,N/A
16K594,GOTHAM PROFESSIONAL ARTS ACADEMY,18,72,77,3.2,2.14,3.94,N/A,3.86,2.87
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,84,100,N/A,4.22,4.04,4.23,N/A,4.71,4.22
16K628,BROOKLYN BROWNSTONE SCHOOL,95,77,N/A,4.99,4.74,3.84,N/A,4.47,4.25
16K669,RESEARCH AND SERVICE HIGH SCHOOL,10,53,32,N/A,N/A,N/A,N/A,N/A,3.27
16K681,MADIBA PREP MIDDLE SCHOOL,66,94,98,3.66,3.58,3.43,N/A,4.57,4.04
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,23,100,76,N/A,N/A,N/A,N/A,N/A,4.76
16K765,NELSON MANDELA HIGH SCHOOL,28,89,88,2.73,2.86,2.5,N/A,3.25,3.07
16K959,BOYS AND GIRLS YABC,31,72,55,3.28,4.59,3.05,N/A,4.16,4.65
17K002,PARKSIDE PREPARATORY ACADEMY,38,67,98,3.64,4.23,3.67,N/A,3.75,3.65
17K006,NORMA ADAMS CLEMONS ACADEMY,49,91,N/A,4.77,3.91,4.65,N/A,2.87,3.76
17K012,DR. JACQUELINE PEEK-DAVIS SCHOOL,47,81,N/A,3.36,3.65,3.41,N/A,2.97,3.32
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,43,83,82,2.85,3.73,3.67,N/A,2.76,3.17
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,90,100,N/A,3.58,3.78,3.52,N/A,2.65,2.93
17K092,P.S. 092 ADRIAN HEGEMAN,29,75,N/A,N/A,N/A,N/A,N/A,N/A,2.91
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL (P-TECH),73,96,53,3.66,4.33,3.61,N/A,4.11,4.02
17K138,P.S. 138 BROOKLYN,51,96,91,3.95,4.36,4.79,N/A,4.12,4.18
17K161,P.S. 161 THE CROWN,21,50,N/A,N/A,N/A,N/A,N/A,N/A,3.92
17K181,P.S. 181 BROOKLYN,37,50,93,2.55,3.11,2.44,N/A,2.07,2.7
17K189,P.S. 189 THE BILINGUAL CENTER,58,62,99,4.39,3.73,4.07,N/A,2.77,3.8
17K191,P.S. 191 PAUL ROBESON,32,38,N/A,3.77,4.23,3.94,N/A,3.2,3.43
17K221,P.S. 221 TOUSSAINT L'OUVERTURE,56,50,N/A,4.21,4.55,3.67,N/A,3.71,4.52
17K241,P.S. 241 EMMA L. JOHNSTON,70,89,N/A,4.37,3.88,4.33,N/A,3.09,3.91
17K246,M.S. 246 WALT WHITMAN,59,88,90,N/A,N/A,N/A,N/A,N/A,2.86
17K249,P.S. 249 THE CATON,96,90,N/A,4.76,4.09,4.94,N/A,2.87,4.26
17K289,P.S. 289 GEORGE V. BROWER,37,50,N/A,N/A,N/A,N/A,N/A,N/A,3.72
17K316,P.S. 316 ELIJAH STROUD,43,81,N/A,4.19,3.42,4.37,N/A,3.72,3.9
17K340,I.S. 340,36,89,97,4.47,4.38,3.48,N/A,3.91,3.64
17K352,EBBETS FIELD MIDDLE SCHOOL,100,79,95,N/A,N/A,N/A,N/A,N/A,1.69
17K353,ELIJAH STROUD MIDDLE SCHOOL,95,88,100,3.78,3.71,3.65,N/A,3.54,3.69
17K354,THE SCHOOL OF INTEGRATED LEARNING,97,96,98,4.58,4.7,4.93,N/A,4.99,4.59
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,52,79,N/A,2.93,4.08,3.21,N/A,3.08,3.53
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,9,83,43,2.52,2.81,3.05,N/A,2.16,2.44
17K394,M.S. K394,31,50,95,2.7,3.32,2.64,N/A,1.59,2.69
17K397,P.S. 397 FOSTER-LAURIE,58,95,N/A,3.81,3.99,4.16,N/A,3.62,3.93
17K398,P.S. 398 WALTER WEAVER,97,44,N/A,4.29,4.08,4.07,N/A,3.51,4.32
17K399,P.S. 399 STANLEY EUGENE CLARK,31,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17K408,ACADEMY OF HOSPITALITY AND TOURISM,74,100,86,3.81,3.88,3.27,N/A,4.34,4.13
17K467,ERASMUS YABC,44,97,56,4.4,4.21,3.52,N/A,4.52,4.47
17K484,RONALD EDMONDS LEARNING CENTER II,30,100,79,4.86,4.29,3.83,N/A,4.81,4.86
17K489,W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,20,100,78,3.68,4.12,3.4,N/A,3.38,4.1
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,46,90,75,4.53,4.17,4.7,N/A,3.47,4.38
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,62,94,97,4.59,3.96,4.27,N/A,3.17,3.69
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",65,96,99,4.08,4.23,3.72,N/A,2.73,3.69
17K532,NEW BRIDGES ELEMENTARY,60,95,N/A,3.55,4.31,3.28,N/A,3.82,4.42
17K533,SCHOOL FOR DEMOCRACY AND LEADERSHIP,31,84,65,N/A,N/A,N/A,N/A,N/A,N/A
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,39,68,81,3.8,3.54,3.89,N/A,3.58,3.54
17K539,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,18,92,62,N/A,N/A,N/A,N/A,N/A,2.87
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",82,94,87,4.64,4.55,4.1,N/A,4.91,4.12
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,46,93,90,3.58,4.1,3.57,N/A,2.75,3.53
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,23,93,86,3.09,2.44,3.85,N/A,3.15,3.09
17K548,BROOKLYN SCHOOL FOR MUSIC & THEATRE,54,87,68,3.7,4.12,3.03,N/A,3.74,4.08
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,41,83,64,3.94,3.25,3.29,N/A,4,3.33
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,46,34,49,3.41,4.04,4.16,N/A,4.35,3.53
17K600,CLARA BARTON HIGH SCHOOL,19,76,67,2.96,3.14,2.52,N/A,2,2.06
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,57,78,N/A,2.82,3.4,3.54,N/A,4.05,3.48
17K722,NEW HEIGHTS MIDDLE SCHOOL,57,80,88,3,3.53,3.08,N/A,3.18,3.46
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,74,90,97,3.69,3.91,3.89,N/A,3.77,3.75
17K751,ACADEMY FOR HEALTH CAREERS,12,77,65,3.75,3.1,2.59,N/A,2.85,2.86
17K770,P.S. 770 NEW AMERICAN ACADEMY,60,86,N/A,4.49,4.71,4.04,N/A,4.05,3.86
18K066,P.S. 66,51,95,94,3.13,3.35,3.36,N/A,2.5,2.55
18K068,I.S. 068 ISAAC BILDERSEE,32,90,83,3.84,3.81,3.65,N/A,3.05,3.78
18K114,P.S. 114 RYDER ELEMENTARY,43,54,N/A,3.59,3.66,3.49,N/A,2.56,3.67
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,41,98,N/A,3.85,3.79,3.25,N/A,3.83,3.9
18K135,P.S. 135 SHELDON A. BROOKNER,56,72,N/A,3.06,3.14,3.29,N/A,2.97,3.05
18K208,P.S. 208 ELSA EBELING,59,76,N/A,3.51,3.23,3.18,N/A,3.09,3.32
18K211,I.S. 211 JOHN WILSON,23,86,92,3.34,3.32,3.88,N/A,3.03,3.12
18K219,P.S. 219 KENNEDY-KING,53,33,N/A,3.36,2.91,3.1,N/A,2.65,3.18
18K233,P.S. 233 LANGSTON HUGHES,33,97,N/A,4.01,4.41,3.61,N/A,2.86,4.44
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,36,66,93,2.88,3.94,3.59,N/A,2.5,3.55
18K244,P.S. 244 RICHARD R. GREEN,20,65,N/A,2.65,1.5,3.03,N/A,3.4,2.25
18K268,P.S. 268 EMMA LAZARUS,39,52,N/A,3.54,3.82,3.32,N/A,2.97,4.4
18K272,P.S. 272 CURTIS ESTABROOK,45,86,N/A,3.5,3.5,3.44,N/A,2.65,3.1
18K276,P.S. 276 LOUIS MARSHALL,60,76,N/A,3.81,3.67,3.23,N/A,2.65,3.64
18K279,P.S. 279 HERMAN SCHREIBER,47,66,N/A,3.17,3.16,3.47,N/A,3.94,3.23
18K285,I.S. 285 MEYER LEVIN,57,96,93,4.05,3.61,3.73,N/A,3.05,3.84
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,58,84,100,3.07,3.53,2.48,N/A,2.96,2.64
18K563,IT TAKES A VILLAGE ACADEMY,42,100,83,4.46,4.2,4.17,N/A,4.34,3.13
18K566,BROOKLYN GENERATION SCHOOL,40,100,78,N/A,N/A,N/A,N/A,N/A,3.94
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,23,100,89,2.88,2.37,3.31,N/A,2.47,2.51
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,24,58,79,4.28,3.89,3.82,N/A,3.29,3.42
18K576,VICTORY COLLEGIATE HIGH SCHOOL,14,83,52,3.82,2.99,4.16,N/A,2.82,2.56
18K578,BROOKLYN BRIDGE ACADEMY,65,78,73,3.9,2.97,3.24,N/A,3.84,2.92
18K581,EAST FLATBUSH COMMUNITY RESEARCH SCHOOL,80,100,98,N/A,N/A,N/A,N/A,N/A,2.68
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,52,95,98,4.28,3.75,3.86,N/A,2.93,3.46
18K589,ARTS & MEDIA PREPARATORY ACADEMY,43,100,91,N/A,N/A,N/A,N/A,N/A,N/A
18K598,MIDDLE SCHOOL OF MARKETING AND LEGAL STUDIES,58,82,95,N/A,N/A,N/A,N/A,N/A,2.7
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,8,50,62,3.28,3.88,3.4,N/A,N/A,N/A
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,27,100,81,N/A,N/A,N/A,N/A,N/A,3.27
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,8,85,77,3.53,3.9,3.85,N/A,3.33,3.7
18K635,OLYMPUS ACADEMY,23,100,71,3.59,4.06,2.61,N/A,2.64,4.07
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,72,95,83,3.83,4.6,3.56,N/A,4.99,4.2
18K642,URBAN ACTION ACADEMY,35,100,79,N/A,N/A,N/A,N/A,N/A,3.03
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,25,100,63,4.74,4.69,4.08,N/A,3.55,4.13
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,60,100,96,4.09,4.9,4.54,N/A,4.46,4.74
18K922,SOUTH SHORE EDUCATIONAL COMPLEX YABC,39,68,58,4.53,4.78,4.41,N/A,4.14,4.37
19K007,P.S. 007 ABRAHAM LINCOLN,88,95,N/A,3.33,3.36,3.24,N/A,3.51,3.23
19K013,P.S. 013 ROBERTO CLEMENTE,58,97,N/A,2.68,2.58,3.14,N/A,2.98,2.33
19K065,P.S. 065,100,100,N/A,4.59,4.27,4.42,N/A,3.72,4.42
19K089,P.S. 089 CYPRESS HILLS,78,100,99,4.13,3.16,3.2,N/A,3.72,3.35
19K108,P.S. 108 SAL ABBRACCIAMENTO,69,99,N/A,4.51,4.06,4.69,N/A,3.41,3.87
19K149,P.S. 149 DANNY KAYE,64,56,N/A,4.15,4.1,4.31,N/A,2.98,3.48
19K158,P.S. 158 WARWICK,47,82,N/A,3.64,3.85,3.58,N/A,3.51,3.75
19K159,P.S. 159 ISAAC PITKIN,68,100,N/A,4.9,4.33,4.13,N/A,3.3,4.14
19K171,I.S. 171 ABRAHAM LINCOLN,76,100,99,N/A,N/A,N/A,N/A,N/A,3.92
19K190,P.S. 190 SHEFFIELD,36,93,N/A,3.88,3.85,3.58,N/A,3.64,4.27
19K202,P.S. 202 ERNEST S. JENKYNS,74,62,N/A,2.68,1.8,2.77,N/A,2.23,2.27
19K213,P.S. 213 NEW LOTS,27,70,N/A,2.54,1.9,2.75,N/A,1.38,1.55
19K214,P.S. 214 MICHAEL FRIEDSAM,64,91,N/A,3.38,2.7,2.88,N/A,3.4,3.54
19K218,J.H.S. 218 JAMES P. SINNOTT,34,100,93,3.49,3.2,2.76,N/A,2.82,3.5
19K224,P.S. 224 HALE A. WOODRUFF,55,39,N/A,4.01,3.7,3.29,N/A,3.82,3.56
19K273,P.S. 273 WORTMAN,41,97,N/A,3.51,3.45,3.23,N/A,2.86,3.34
19K290,P.S. 290 JUAN MOREL CAMPOS,20,43,N/A,3.31,2.83,3.92,N/A,2.66,2.28
19K292,J.H.S. 292 MARGARET S. DOUGLAS,53,95,96,3.9,3.43,3.18,N/A,2.13,3.1
19K306,P.S. 306 ETHAN ALLEN,26,88,98,N/A,N/A,N/A,N/A,N/A,2.86
19K311,ESSENCE SCHOOL,60,91,96,N/A,N/A,N/A,N/A,N/A,N/A
19K325,THE FRESH CREEK SCHOOL,49,76,N/A,2.56,3.25,3.06,N/A,2.86,3.06
19K328,P.S. 328 PHYLLIS WHEATLEY,100,85,N/A,N/A,N/A,N/A,N/A,N/A,4.07
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,55,80,N/A,N/A,N/A,N/A,N/A,N/A,2.59
19K346,P.S. 346 ABE STARK,54,80,N/A,3.74,3,2.76,N/A,2.97,3.95
19K364,I.S. 364 GATEWAY,59,96,96,3.54,4.13,3.35,N/A,3.01,3.34
19K404,ACADEMY FOR YOUNG WRITERS,17,82,61,4.06,3.31,4.39,N/A,3.76,3.63
19K409,EAST NEW YORK FAMILY ACADEMY,28,40,88,3.56,3.7,2.74,N/A,3.54,3.55
19K422,SPRING CREEK COMMUNITY SCHOOL,47,100,89,4.55,4.51,3.81,N/A,3.57,4.02
19K431,THOMAS JEFFERSON YABC,7,43,50,4.23,3.08,4.59,N/A,N/A,N/A
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,98,88,98,4.5,4.64,4.27,N/A,4.43,3.95
19K501,FRANKLIN K. LANE CAMPUS YABC,2,73,55,4.09,4.05,4.33,N/A,N/A,N/A
19K502,FDNY - CAPTAIN VERNON A. RICHARDS HIGH SCHOOL FOR FIRE AND LIFE SAFETY,38,86,90,2.84,2.74,3.2,N/A,4.69,2.93
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,12,80,68,2.72,2.74,2.52,N/A,3.44,3.09
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,28,70,74,3.48,3.92,3.19,N/A,2.73,3.61
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHOOL,25,100,93,3.35,3.56,2.09,N/A,2.85,3.5
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,63,93,N/A,3.79,4.28,3.84,N/A,4.15,4.18
19K583,MULTICULTURAL HIGH SCHOOL,51,100,90,N/A,N/A,N/A,N/A,N/A,4.42
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,17,76,73,3.06,3.27,2.95,N/A,2.51,3.29
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,18,85,72,4.39,4.14,4.28,N/A,3.76,4.3
19K639,BROOKLYN LAB SCHOOL,6,88,68,2.9,3.27,2.36,N/A,3.84,3.18
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,38,89,91,3.93,4.79,3.55,N/A,3.72,4
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,32,95,81,N/A,N/A,N/A,N/A,N/A,3.65
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,68,85,84,3.68,4.01,3.07,N/A,2.38,3.52
19K661,VISTA ACADEMY,59,100,96,3.6,4.08,3.65,N/A,3.49,3.11
19K662,LIBERTY AVENUE MIDDLE SCHOOL,62,93,95,3.74,3.83,4.4,N/A,4.03,4.22
19K663,SCHOOL OF THE FUTURE BROOKLYN,50,94,92,N/A,N/A,N/A,N/A,N/A,2.6
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,32,71,N/A,3.02,2.84,3.16,N/A,2.65,3.55
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,97,92,89,3.58,3.81,2.98,N/A,4.28,3.85
19K683,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS",23,96,88,4.32,3.77,3.4,N/A,3.28,3.62
19K760,HIGHLAND PARK COMMUNITY SCHOOL,60,100,96,3.32,3.44,2.89,N/A,2.59,3.89
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTHCARE,41,95,76,3.46,3.81,2.8,N/A,3.89,3.44
20K030,P.S./I.S. 30 MARY WHITE OVINGTON,61,90,88,4,2.82,4.02,N/A,3.64,3.69
20K048,P.S. 048 MAPLETON,90,98,N/A,4.06,3.3,2.89,N/A,2.87,3.67
20K062,J.H.S. 062 DITMAS,64,90,98,3.56,3.76,3.58,N/A,2.61,3.74
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,100,90,N/A,4.81,4.59,4.71,N/A,3.55,4.55
20K102,P.S. 102 THE BAYVIEW,82,84,N/A,4.47,3.61,4.65,N/A,3.72,4.08
20K104,P.S./I.S. 104 THE FORT HAMILTON SCHOOL,95,95,99,4.5,3.92,4.24,N/A,3.43,3.74
20K105,P.S. 105 THE BLYTHEBOURNE,93,98,N/A,4.12,3.67,3.77,N/A,3.3,3.83
20K112,P.S. 112 LEFFERTS PARK,96,98,N/A,4.72,4.37,4.69,N/A,3.94,4.29
20K127,P.S. 127 MCKINLEY PARK,90,100,N/A,4.67,4.58,4,N/A,4.18,4.41
20K160,P.S. 160 WILLIAM T. SAMPSON,100,89,N/A,4.58,4.53,3.95,N/A,3.69,4.5
20K163,P.S. 163 BATH BEACH,58,64,96,3.54,3.81,4.23,N/A,3.08,3.79
20K164,P.S. 164 CAESAR RODNEY,96,98,N/A,4.7,4.26,4.07,N/A,3.51,3.74
20K170,RALPH A. FABRIZIO SCHOOL,96,100,N/A,4.78,4.85,4.53,N/A,4.23,4.69
20K176,P.S. 176 OVINGTON,98,93,N/A,4.71,4.43,4.77,N/A,3.87,4.3
20K179,P.S. 179 KENSINGTON,76,73,N/A,3.59,3.91,3.16,N/A,3.09,3.85
20K180,THE SEEALL ACADEMY,61,92,100,4.57,4.36,3.91,N/A,2.8,4.2
20K185,P.S. 185 WALTER KASSENBROCK,97,100,N/A,4.58,3.92,4.02,N/A,3.51,3.54
20K186,P.S. 186 DR. IRVING A GLADSTONE,82,97,N/A,3.96,3.23,4.15,N/A,3.41,3.46
20K187,THE CHRISTA MCAULIFFE SCHOOL\I.S. 187,59,81,100,4.61,4.58,4.78,N/A,3.68,4.07
20K192,P.S. 192 - THE MAGNET SCHOOL FOR MATH AND SCIENCE INQUIRY,76,73,99,4.28,3.7,4.18,N/A,3.32,3.45
20K200,P.S. 200 BENSON SCHOOL,57,62,N/A,3.78,2.8,4.53,N/A,2.87,3.69
